"","Name",""
"728492","728492","0"
"57221","57221","0"
"51696","51696","0"
"56913","56913","0"
"25818","25818","0"
"472","472","0"
"9900","9900","0"
"80821","80821","0"
"2956","2956","0"
"7018","7018","0"
"64943","64943","0"
"49854","49854","0"
"653720","653720","0"
"92659","92659","0"
"4435","4435","0"
"643836","643836","0"
"57689","57689","0"
"22861","22861","0"
"645191","645191","0"
"2532","2532","0"
"51755","51755","0"
"9477","9477","0"
"4931","4931","0"
"84885","84885","0"
"144577","144577","0"
"3910","3910","0"
"115353","115353","0"
"3039","3039","0"
"157753","157753","0"
"56945","56945","0"
"23368","23368","0"
"9683","9683","0"
"1381","1381","0"
"84656","84656","0"
"10241","10241","0"
"100144748","100144748","0"
"10099","10099","0"
"8089","8089","0"
"3486","3486","0"
"5976","5976","0"
"8793","8793","0"
"6526","6526","0"
"85026","85026","0"
"7762","7762","0"
"340156","340156","0"
"282974","282974","0"
"9095","9095","0"
"146845","146845","0"
"51031","51031","0"
"400765","400765","0"
"768","768","0"
"7284","7284","0"
"107985781","107985781","0"
"440353","440353","0"
"9786","9786","0"
"5744","5744","0"
"57172","57172","0"
"51714","51714","0"
"9242","9242","0"
"220064","220064","0"
"55720","55720","0"
"10069","10069","0"
"8605","8605","0"
"57099","57099","0"
"4604","4604","0"
"26246","26246","0"
"644990","644990","0"
"7905","7905","0"
"643749","643749","0"
"1106","1106","0"
"5597","5597","0"
"4062","4062","0"
"137902","137902","0"
"27285","27285","0"
"6836","6836","0"
"25983","25983","0"
"9308","9308","0"
"7965","7965","0"
"51260","51260","0"
"389941","389941","0"
"85476","85476","0"
"94056","94056","0"
"10615","10615","0"
"6668","6668","0"
"89801","89801","0"
"4864","4864","0"
"150084","150084","0"
"576","576","0"
"729723","729723","0"
"57584","57584","0"
"127845","127845","0"
"400720","400720","0"
"844","844","0"
"6196","6196","0"
"22921","22921","0"
"27074","27074","0"
"23359","23359","0"
"10899","10899","0"
"493","493","0"
"2078","2078","0"
"79741","79741","0"
"143187","143187","0"
"6449","6449","0"
"8301","8301","0"
"7424","7424","0"
"100507290","100507290","0"
"100130148","100130148","0"
"8001","8001","0"
"57507","57507","0"
"8566","8566","0"
"27343","27343","0"
"822","822","0"
"9985","9985","0"
"79874","79874","0"
"83667","83667","0"
"114905","114905","0"
"50649","50649","0"
"100996307","100996307","0"
"85397","85397","0"
"23060","23060","0"
"100128511","100128511","0"
"207063","207063","0"
"10956","10956","0"
"2054","2054","0"
"51528","51528","0"
"5062","5062","0"
"8288","8288","0"
"29997","29997","0"
"131474","131474","0"
"50652","50652","0"
"120","120","0"
"54808","54808","0"
"869","869","0"
"50485","50485","0"
"25854","25854","0"
"347731","347731","0"
"23135","23135","0"
"25796","25796","0"
"348751","348751","0"
"148170","148170","0"
"10741","10741","0"
"391191","391191","0"
"29780","29780","0"
"55335","55335","0"
"126282","126282","0"
"54456","54456","0"
"80139","80139","0"
"1141","1141","0"
"51435","51435","0"
"3276","3276","0"
"55701","55701","0"
"23204","23204","0"
"100507043","100507043","0"
"4650","4650","0"
"54823","54823","0"
"83547","83547","0"
"445577","445577","0"
"8911","8911","0"
"260425","260425","0"
"79176","79176","0"
"5049","5049","0"
"29954","29954","0"
"163071","163071","0"
"27112","27112","0"
"54793","54793","0"
"26354","26354","0"
"55324","55324","0"
"7171","7171","0"
"7037","7037","0"
"9513","9513","0"
"100505385","100505385","0"
"89781","89781","0"
"5291","5291","0"
"4232","4232","0"
"116461","116461","0"
"11076","11076","0"
"10838","10838","0"
"23783","23783","0"
"253559","253559","0"
"771","771","0"
"145581","145581","0"
"29951","29951","0"
"8738","8738","0"
"1756","1756","0"
"79641","79641","0"
"103","103","0"
"10089","10089","0"
"284358","284358","0"
"152926","152926","0"
"374969","374969","0"
"441094","441094","0"
"80737","80737","0"
"55015","55015","0"
"54059","54059","0"
"57132","57132","0"
"8634","8634","0"
"1373","1373","0"
"27294","27294","0"
"6729","6729","0"
"148738","148738","0"
"51134","51134","0"
"57596","57596","0"
"199731","199731","0"
"2130","2130","0"
"27237","27237","0"
"8409","8409","0"
"3589","3589","0"
"7763","7763","0"
"10252","10252","0"
"56912","56912","0"
"79918","79918","0"
"23254","23254","0"
"23086","23086","0"
"6392","6392","0"
"22909","22909","0"
"357","357","0"
"7468","7468","0"
"54977","54977","0"
"1073","1073","0"
"401431","401431","0"
"310","310","0"
"22995","22995","0"
"9825","9825","0"
"6664","6664","0"
"4026","4026","0"
"4552","4552","0"
"57636","57636","0"
"6633","6633","0"
"246330","246330","0"
"784","784","0"
"101926896","101926896","0"
"118429","118429","0"
"56131","56131","0"
"27239","27239","0"
"10728","10728","0"
"65991","65991","0"
"84278","84278","0"
"414318","414318","0"
"6340","6340","0"
"2589","2589","0"
"23271","23271","0"
"10139","10139","0"
"84866","84866","0"
"9847","9847","0"
"79794","79794","0"
"79660","79660","0"
"91526","91526","0"
"54455","54455","0"
"160","160","0"
"92304","92304","0"
"5463","5463","0"
"30836","30836","0"
"57795","57795","0"
"55704","55704","0"
"9014","9014","0"
"54991","54991","0"
"80167","80167","0"
"51167","51167","0"
"135138","135138","0"
"340277","340277","0"
"26015","26015","0"
"9456","9456","0"
"246269","246269","0"
"51700","51700","0"
"2824","2824","0"
"53343","53343","0"
"5153","5153","0"
"57335","57335","0"
"4850","4850","0"
"7465","7465","0"
"7251","7251","0"
"374877","374877","0"
"7428","7428","0"
"84517","84517","0"
"1687","1687","0"
"387640","387640","0"
"200162","200162","0"
"8324","8324","0"
"152404","152404","0"
"54790","54790","0"
"283932","283932","0"
"353088","353088","0"
"55521","55521","0"
"944","944","0"
"643037","643037","0"
"390790","390790","0"
"51727","51727","0"
"3251","3251","0"
"4985","4985","0"
"55624","55624","0"
"55093","55093","0"
"6574","6574","0"
"285381","285381","0"
"2764","2764","0"
"1738","1738","0"
"25957","25957","0"
"3396","3396","0"
"8728","8728","0"
"26056","26056","0"
"117245","117245","0"
"4889","4889","0"
"7089","7089","0"
"8892","8892","0"
"3418","3418","0"
"140710","140710","0"
"101928630","101928630","0"
"6006","6006","0"
"254552","254552","0"
"24140","24140","0"
"114971","114971","0"
"2948","2948","0"
"10935","10935","0"
"66000","66000","0"
"100507099","100507099","0"
"55612","55612","0"
"8784","8784","0"
"3329","3329","0"
"27124","27124","0"
"6277","6277","0"
"113","113","0"
"5742","5742","0"
"23101","23101","0"
"105378828","105378828","0"
"22996","22996","0"
"133022","133022","0"
"54961","54961","0"
"23405","23405","0"
"56898","56898","0"
"1298","1298","0"
"10567","10567","0"
"5720","5720","0"
"84464","84464","0"
"255374","255374","0"
"202500","202500","0"
"9435","9435","0"
"100861519","100861519","0"
"10073","10073","0"
"284408","284408","0"
"9482","9482","0"
"25780","25780","0"
"3609","3609","0"
"572","572","0"
"11169","11169","0"
"23031","23031","0"
"26471","26471","0"
"80174","80174","0"
"6591","6591","0"
"10988","10988","0"
"27344","27344","0"
"3163","3163","0"
"51011","51011","0"
"65986","65986","0"
"3788","3788","0"
"50624","50624","0"
"123355","123355","0"
"687","687","0"
"25902","25902","0"
"81858","81858","0"
"81624","81624","0"
"8863","8863","0"
"842","842","0"
"2690","2690","0"
"114818","114818","0"
"196441","196441","0"
"10765","10765","0"
"4828","4828","0"
"6645","6645","0"
"254251","254251","0"
"5535","5535","0"
"23300","23300","0"
"9992","9992","0"
"390595","390595","0"
"22868","22868","0"
"51389","51389","0"
"6993","6993","0"
"79895","79895","0"
"93109","93109","0"
"23619","23619","0"
"51043","51043","0"
"79858","79858","0"
"64218","64218","0"
"123879","123879","0"
"388939","388939","0"
"7918","7918","0"
"460","460","0"
"84897","84897","0"
"342926","342926","0"
"55620","55620","0"
"7077","7077","0"
"84135","84135","0"
"374569","374569","0"
"51164","51164","0"
"2592","2592","0"
"9738","9738","0"
"10003","10003","0"
"93343","93343","0"
"10916","10916","0"
"91752","91752","0"
"441161","441161","0"
"105378803","105378803","0"
"8826","8826","0"
"9473","9473","0"
"147949","147949","0"
"8697","8697","0"
"5058","5058","0"
"10190","10190","0"
"4901","4901","0"
"199857","199857","0"
"7007","7007","0"
"2028","2028","0"
"55527","55527","0"
"79659","79659","0"
"124637","124637","0"
"7702","7702","0"
"10841","10841","0"
"10659","10659","0"
"3790","3790","0"
"8732","8732","0"
"23149","23149","0"
"9061","9061","0"
"22871","22871","0"
"7187","7187","0"
"9883","9883","0"
"80164","80164","0"
"6695","6695","0"
"799","799","0"
"554235","554235","0"
"100302401","100302401","0"
"58488","58488","0"
"7087","7087","0"
"5066","5066","0"
"83692","83692","0"
"163","163","0"
"57692","57692","0"
"23556","23556","0"
"481","481","0"
"10199","10199","0"
"65084","65084","0"
"5832","5832","0"
"4089","4089","0"
"2199","2199","0"
"85395","85395","0"
"53344","53344","0"
"333926","333926","0"
"2911","2911","0"
"9909","9909","0"
"79024","79024","0"
"64968","64968","0"
"4704","4704","0"
"5791","5791","0"
"60488","60488","0"
"6387","6387","0"
"146059","146059","0"
"105370966","105370966","0"
"85015","85015","0"
"5601","5601","0"
"4282","4282","0"
"84249","84249","0"
"26234","26234","0"
"23499","23499","0"
"4584","4584","0"
"23201","23201","0"
"1400","1400","0"
"26503","26503","0"
"8527","8527","0"
"4580","4580","0"
"55856","55856","0"
"22925","22925","0"
"26276","26276","0"
"10848","10848","0"
"79053","79053","0"
"79777","79777","0"
"134492","134492","0"
"51293","51293","0"
"9528","9528","0"
"1856","1856","0"
"54502","54502","0"
"55250","55250","0"
"10114","10114","0"
"646576","646576","0"
"4782","4782","0"
"168850","168850","0"
"54700","54700","0"
"157657","157657","0"
"317751","317751","0"
"23040","23040","0"
"23154","23154","0"
"5128","5128","0"
"84524","84524","0"
"211","211","0"
"22920","22920","0"
"147965","147965","0"
"7673","7673","0"
"9540","9540","0"
"7919","7919","0"
"80217","80217","0"
"23186","23186","0"
"23241","23241","0"
"6414","6414","0"
"51637","51637","0"
"23361","23361","0"
"83939","83939","0"
"11113","11113","0"
"259232","259232","0"
"5991","5991","0"
"57502","57502","0"
"100528062","100528062","0"
"6543","6543","0"
"91404","91404","0"
"10371","10371","0"
"8484","8484","0"
"55313","55313","0"
"253827","253827","0"
"55773","55773","0"
"56957","56957","0"
"6451","6451","0"
"81853","81853","0"
"145837","145837","0"
"51117","51117","0"
"11336","11336","0"
"23336","23336","0"
"137994","137994","0"
"23760","23760","0"
"1004","1004","0"
"51172","51172","0"
"55759","55759","0"
"5519","5519","0"
"7042","7042","0"
"286530","286530","0"
"201514","201514","0"
"80063","80063","0"
"80235","80235","0"
"387849","387849","0"
"161145","161145","0"
"219749","219749","0"
"79143","79143","0"
"651746","651746","0"
"170392","170392","0"
"51203","51203","0"
"10049","10049","0"
"130074","130074","0"
"51068","51068","0"
"201475","201475","0"
"79703","79703","0"
"283635","283635","0"
"285268","285268","0"
"1364","1364","0"
"9839","9839","0"
"147007","147007","0"
"23397","23397","0"
"11143","11143","0"
"56547","56547","0"
"2868","2868","0"
"199746","199746","0"
"6247","6247","0"
"115209","115209","0"
"203260","203260","0"
"619208","619208","0"
"89866","89866","0"
"143458","143458","0"
"121273","121273","0"
"145781","145781","0"
"105369347","105369347","0"
"644150","644150","0"
"4582","4582","0"
"9641","9641","0"
"9320","9320","0"
"84206","84206","0"
"116","116","0"
"127253","127253","0"
"51592","51592","0"
"22906","22906","0"
"152518","152518","0"
"3768","3768","0"
"56941","56941","0"
"3643","3643","0"
"84196","84196","0"
"92106","92106","0"
"90120","90120","0"
"340547","340547","0"
"10921","10921","0"
"23551","23551","0"
"58526","58526","0"
"5192","5192","0"
"84288","84288","0"
"3032","3032","0"
"138151","138151","0"
"442213","442213","0"
"105379695","105379695","0"
"126321","126321","0"
"657","657","0"
"9701","9701","0"
"51057","51057","0"
"23029","23029","0"
"80010","80010","0"
"388341","388341","0"
"441518","441518","0"
"85417","85417","0"
"7265","7265","0"
"55823","55823","0"
"286046","286046","0"
"80774","80774","0"
"91893","91893","0"
"2512","2512","0"
"29928","29928","0"
"55850","55850","0"
"7594","7594","0"
"758","758","0"
"25897","25897","0"
"65985","65985","0"
"54360","54360","0"
"2004","2004","0"
"374897","374897","0"
"256643","256643","0"
"10744","10744","0"
"10193","10193","0"
"7286","7286","0"
"57186","57186","0"
"64598","64598","0"
"134145","134145","0"
"4744","4744","0"
"64978","64978","0"
"6160","6160","0"
"80319","80319","0"
"154790","154790","0"
"101929351","101929351","0"
"6904","6904","0"
"3797","3797","0"
"1147","1147","0"
"219790","219790","0"
"373","373","0"
"7738","7738","0"
"9314","9314","0"
"255027","255027","0"
"10370","10370","0"
"10653","10653","0"
"266727","266727","0"
"4793","4793","0"
"84913","84913","0"
"51663","51663","0"
"26002","26002","0"
"134510","134510","0"
"1768","1768","0"
"100874114","100874114","0"
"100101267","100101267","0"
"58508","58508","0"
"23097","23097","0"
"1036","1036","0"
"79573","79573","0"
"283514","283514","0"
"27000","27000","0"
"5089","5089","0"
"8661","8661","0"
"1746","1746","0"
"27077","27077","0"
"55924","55924","0"
"79652","79652","0"
"283234","283234","0"
"256691","256691","0"
"146923","146923","0"
"10954","10954","0"
"2120","2120","0"
"342125","342125","0"
"64324","64324","0"
"55297","55297","0"
"5575","5575","0"
"79041","79041","0"
"815","815","0"
"56990","56990","0"
"6456","6456","0"
"100996348","100996348","0"
"118430","118430","0"
"51524","51524","0"
"2275","2275","0"
"4660","4660","0"
"140886","140886","0"
"2743","2743","0"
"342979","342979","0"
"868","868","0"
"708","708","0"
"10815","10815","0"
"339122","339122","0"
"27087","27087","0"
"80263","80263","0"
"54470","54470","0"
"29063","29063","0"
"51100","51100","0"
"50814","50814","0"
"55705","55705","0"
"26284","26284","0"
"57333","57333","0"
"8940","8940","0"
"22837","22837","0"
"79469","79469","0"
"56660","56660","0"
"63941","63941","0"
"388564","388564","0"
"593","593","0"
"220108","220108","0"
"9943","9943","0"
"4121","4121","0"
"1869","1869","0"
"284756","284756","0"
"79892","79892","0"
"861","861","0"
"201931","201931","0"
"4887","4887","0"
"7760","7760","0"
"55450","55450","0"
"284004","284004","0"
"399726","399726","0"
"11128","11128","0"
"81552","81552","0"
"128338","128338","0"
"106736475","106736475","0"
"128","128","0"
"10422","10422","0"
"22856","22856","0"
"59339","59339","0"
"486","486","0"
"1984","1984","0"
"994","994","0"
"29959","29959","0"
"8452","8452","0"
"54859","54859","0"
"5783","5783","0"
"27236","27236","0"
"114327","114327","0"
"10234","10234","0"
"241","241","0"
"348327","348327","0"
"64412","64412","0"
"51093","51093","0"
"23324","23324","0"
"57120","57120","0"
"55336","55336","0"
"24145","24145","0"
"642","642","0"
"8459","8459","0"
"242","242","0"
"51751","51751","0"
"9442","9442","0"
"6817","6817","0"
"54927","54927","0"
"51267","51267","0"
"114132","114132","0"
"6883","6883","0"
"7074","7074","0"
"163479","163479","0"
"10746","10746","0"
"8633","8633","0"
"91544","91544","0"
"60677","60677","0"
"9063","9063","0"
"5875","5875","0"
"7504","7504","0"
"8260","8260","0"
"51282","51282","0"
"7745","7745","0"
"9583","9583","0"
"275","275","0"
"64858","64858","0"
"9819","9819","0"
"79085","79085","0"
"285051","285051","0"
"1305","1305","0"
"160518","160518","0"
"112398","112398","0"
"132946","132946","0"
"10276","10276","0"
"23198","23198","0"
"29094","29094","0"
"8322","8322","0"
"8620","8620","0"
"56204","56204","0"
"162427","162427","0"
"9125","9125","0"
"1506","1506","0"
"8907","8907","0"
"5310","5310","0"
"147381","147381","0"
"124044","124044","0"
"257068","257068","0"
"9325","9325","0"
"6494","6494","0"
"10512","10512","0"
"283254","283254","0"
"90423","90423","0"
"642934","642934","0"
"6557","6557","0"
"51009","51009","0"
"27330","27330","0"
"7186","7186","0"
"649","649","0"
"5621","5621","0"
"285540","285540","0"
"163050","163050","0"
"83850","83850","0"
"4935","4935","0"
"23200","23200","0"
"81491","81491","0"
"3250","3250","0"
"83742","83742","0"
"51513","51513","0"
"9653","9653","0"
"122970","122970","0"
"222234","222234","0"
"51368","51368","0"
"399821","399821","0"
"92170","92170","0"
"162963","162963","0"
"80304","80304","0"
"10799","10799","0"
"64121","64121","0"
"285987","285987","0"
"282969","282969","0"
"56255","56255","0"
"389320","389320","0"
"81887","81887","0"
"29062","29062","0"
"7189","7189","0"
"11152","11152","0"
"8460","8460","0"
"6863","6863","0"
"114904","114904","0"
"100131213","100131213","0"
"124222","124222","0"
"91151","91151","0"
"57708","57708","0"
"151963","151963","0"
"27152","27152","0"
"144110","144110","0"
"140699","140699","0"
"5580","5580","0"
"51227","51227","0"
"23276","23276","0"
"56114","56114","0"
"55753","55753","0"
"317648","317648","0"
"220042","220042","0"
"10933","10933","0"
"11157","11157","0"
"65999","65999","0"
"862","862","0"
"401036","401036","0"
"59349","59349","0"
"101927559","101927559","0"
"4524","4524","0"
"81563","81563","0"
"81545","81545","0"
"106144529","106144529","0"
"100874259","100874259","0"
"283209","283209","0"
"84311","84311","0"
"54462","54462","0"
"90135","90135","0"
"80765","80765","0"
"90203","90203","0"
"57092","57092","0"
"10499","10499","0"
"51092","51092","0"
"283518","283518","0"
"80135","80135","0"
"151651","151651","0"
"23074","23074","0"
"55154","55154","0"
"51449","51449","0"
"79750","79750","0"
"636","636","0"
"23478","23478","0"
"4988","4988","0"
"8804","8804","0"
"11186","11186","0"
"55298","55298","0"
"5912","5912","0"
"15","15","0"
"7707","7707","0"
"65094","65094","0"
"29114","29114","0"
"29887","29887","0"
"101929163","101929163","0"
"140686","140686","0"
"6627","6627","0"
"100101467","100101467","0"
"102288414","102288414","0"
"167681","167681","0"
"23384","23384","0"
"57118","57118","0"
"127003","127003","0"
"23326","23326","0"
"23193","23193","0"
"6098","6098","0"
"7109","7109","0"
"27095","27095","0"
"51136","51136","0"
"79637","79637","0"
"25813","25813","0"
"119392","119392","0"
"1780","1780","0"
"2359","2359","0"
"64710","64710","0"
"400073","400073","0"
"23503","23503","0"
"200726","200726","0"
"6599","6599","0"
"26297","26297","0"
"2647","2647","0"
"8915","8915","0"
"5706","5706","0"
"23269","23269","0"
"23341","23341","0"
"91947","91947","0"
"80700","80700","0"
"10733","10733","0"
"80777","80777","0"
"3718","3718","0"
"51761","51761","0"
"643988","643988","0"
"246184","246184","0"
"9638","9638","0"
"79683","79683","0"
"101928781","101928781","0"
"55653","55653","0"
"55819","55819","0"
"10585","10585","0"
"7871","7871","0"
"7073","7073","0"
"2321","2321","0"
"644538","644538","0"
"221476","221476","0"
"313","313","0"
"92691","92691","0"
"58533","58533","0"
"7561","7561","0"
"285148","285148","0"
"55249","55249","0"
"83719","83719","0"
"445571","445571","0"
"81671","81671","0"
"642976","642976","0"
"168667","168667","0"
"965","965","0"
"55220","55220","0"
"9957","9957","0"
"404201","404201","0"
"66036","66036","0"
"4137","4137","0"
"91584","91584","0"
"57690","57690","0"
"441461","441461","0"
"3069","3069","0"
"55654","55654","0"
"8794","8794","0"
"1152","1152","0"
"1793","1793","0"
"221458","221458","0"
"92002","92002","0"
"144132","144132","0"
"401398","401398","0"
"1286","1286","0"
"134111","134111","0"
"55635","55635","0"
"116540","116540","0"
"57609","57609","0"
"100508120","100508120","0"
"51171","51171","0"
"84365","84365","0"
"8416","8416","0"
"57103","57103","0"
"6297","6297","0"
"9515","9515","0"
"53346","53346","0"
"201134","201134","0"
"81602","81602","0"
"127579","127579","0"
"375607","375607","0"
"4982","4982","0"
"10483","10483","0"
"975","975","0"
"10438","10438","0"
"79171","79171","0"
"54867","54867","0"
"90326","90326","0"
"25777","25777","0"
"4745","4745","0"
"10677","10677","0"
"4689","4689","0"
"23592","23592","0"
"51283","51283","0"
"51274","51274","0"
"60","60","0"
"55170","55170","0"
"9697","9697","0"
"255512","255512","0"
"84216","84216","0"
"25929","25929","0"
"91461","91461","0"
"113655","113655","0"
"23659","23659","0"
"1059","1059","0"
"282890","282890","0"
"7026","7026","0"
"6041","6041","0"
"65110","65110","0"
"389676","389676","0"
"149420","149420","0"
"55240","55240","0"
"83855","83855","0"
"285966","285966","0"
"644019","644019","0"
"83849","83849","0"
"6525","6525","0"
"79159","79159","0"
"285266","285266","0"
"53938","53938","0"
"127495","127495","0"
"374378","374378","0"
"64946","64946","0"
"79840","79840","0"
"163126","163126","0"
"5890","5890","0"
"55785","55785","0"
"57142","57142","0"
"5774","5774","0"
"3980","3980","0"
"112611","112611","0"
"9277","9277","0"
"90668","90668","0"
"7038","7038","0"
"10891","10891","0"
"284467","284467","0"
"3110","3110","0"
"10036","10036","0"
"92","92","0"
"84631","84631","0"
"10361","10361","0"
"55361","55361","0"
"79415","79415","0"
"100505678","100505678","0"
"65268","65268","0"
"400242","400242","0"
"3761","3761","0"
"51272","51272","0"
"57719","57719","0"
"9885","9885","0"
"6558","6558","0"
"100499227","100499227","0"
"51474","51474","0"
"54955","54955","0"
"153918","153918","0"
"25894","25894","0"
"3482","3482","0"
"8872","8872","0"
"9143","9143","0"
"57551","57551","0"
"11080","11080","0"
"159963","159963","0"
"84162","84162","0"
"1616","1616","0"
"1193","1193","0"
"5800","5800","0"
"117584","117584","0"
"100129842","100129842","0"
"4175","4175","0"
"10450","10450","0"
"1633","1633","0"
"5116","5116","0"
"28755","28755","0"
"60436","60436","0"
"92370","92370","0"
"103752589","103752589","0"
"57863","57863","0"
"5686","5686","0"
"121536","121536","0"
"5339","5339","0"
"3795","3795","0"
"79968","79968","0"
"64241","64241","0"
"7356","7356","0"
"100192378","100192378","0"
"54682","54682","0"
"80856","80856","0"
"7555","7555","0"
"9512","9512","0"
"23223","23223","0"
"1528","1528","0"
"54617","54617","0"
"2646","2646","0"
"50937","50937","0"
"1798","1798","0"
"57655","57655","0"
"5481","5481","0"
"729177","729177","0"
"64284","64284","0"
"10121","10121","0"
"27067","27067","0"
"6205","6205","0"
"115110","115110","0"
"10773","10773","0"
"84674","84674","0"
"57685","57685","0"
"4297","4297","0"
"7128","7128","0"
"23284","23284","0"
"51088","51088","0"
"3646","3646","0"
"9684","9684","0"
"136647","136647","0"
"55841","55841","0"
"113220","113220","0"
"339965","339965","0"
"23129","23129","0"
"100874214","100874214","0"
"51657","51657","0"
"2950","2950","0"
"5216","5216","0"
"26298","26298","0"
"56942","56942","0"
"201725","201725","0"
"23365","23365","0"
"55900","55900","0"
"7296","7296","0"
"114899","114899","0"
"387893","387893","0"
"283358","283358","0"
"168391","168391","0"
"253982","253982","0"
"8507","8507","0"
"159013","159013","0"
"110806298","110806298","0"
"55534","55534","0"
"51225","51225","0"
"284403","284403","0"
"55182","55182","0"
"10874","10874","0"
"10694","10694","0"
"221833","221833","0"
"10992","10992","0"
"23013","23013","0"
"64283","64283","0"
"889","889","0"
"121441","121441","0"
"56122","56122","0"
"65220","65220","0"
"7478","7478","0"
